,name,impervious_mean,impervious_min,impervious_max,impervious_std,mean_max_rain,mean_peak_intensity,flood_freq_pct,elevation,slope,flow_accumulation_km2,flow_direction_code,static_water_ha,static_weed_ha,potential_ha,water_ratio,urb_category
27,Carmelaram Lake,0.345310837559995,0.2498487003591253,0.431223944973012,0.06809433670949987,82.73174809043606,6.886666615804036,10.669804613915916,887.4132744809548,4.430353214981628,0.7919002771377563,1,0.11141377271016435,0.576198683153539,2.088082682677624,0.05335697366509186,Moderate Urban
28,Chandrasekhar Layout Lake,0.9423295541831814,0.8852459520078656,0.9993332718837374,0.04434914763627504,86.14666446531191,6.710833152135213,12.677274948829789,912.4793931159422,3.279718868569403,0.3001509308815002,32,0.1292030172983805,1.093367440077339,1.5138408579418705,0.08534782016257465,Extreme Urban
29,Chelekere,0.7726560868657342,0.7525579452912927,0.7917101691376072,0.016370437029495755,84.54749807839592,6.272499720255534,6.33986301646618,887.1413166855839,2.322881474685046,0.0083321304991841,4,0.7556512711837868,1.182894002787272,2.9414358670911604,0.25689877506357606,High Urban
30,Chikka Beguru Lake,0.4454414273805208,0.4140075334427097,0.4746714104005752,0.02829801501606511,86.14666446531191,6.710833152135213,2.4231301451435976,894.8833269558561,3.662522831371432,0.0416834987699985,8,0.0,5.515735648249209,9.830310219391468,0.0,Moderate Urban
31,Chikka Bellanduru Lake,0.053284916704556096,0.0185617557786598,0.1042186367155338,0.03159235723048056,82.73174809043606,6.886666615804036,20.062327461788065,877.2130508762976,3.442175380293562,11.737753868103027,1,2.3849447390238443,3.3547405292491046,20.100017533201324,0.1186538636140182,Low Urban
32,Chikkabettahalli Lake,0.7942804984993656,0.7200714656286558,0.8309137961203499,0.04488099267350434,81.43333143445973,7.368333339691162,9.735021096306255,934.619824111396,3.211884757840358,0.0083299810066819,2,0.4959411987603879,0.02558330708273095,1.86306800114052,0.2661959726949237,Extreme Urban
33,Chikkalasandra lake,1.0,1.0,1.0,0.0,82.41583149554208,7.633333206176758,2.2289294541397795,872.6772201994618,2.6148338175110557,0.0333429388701915,16,0.0,0.44477926901574233,2.1610864384131334,0.0,Extreme Urban
34,Chinnappanahalli Lake,0.6881904878910272,0.5690956278698346,0.7626886988036921,0.07017486512631192,82.73174809043606,6.886666615804036,5.837578109717757,884.5299423703334,3.254765010640246,0.0416704341769218,8,1.4574698069803074,0.4971046034260669,2.6950024717682495,0.540804627174991,High Urban
35,Chokkanahalli Lake,0.6160098113856286,0.6014876713001628,0.6393947394272811,0.013968247665493119,84.54749807839592,6.272499720255534,10.127264442062788,906.2280997304582,3.1739407409976597,0.283231109380722,64,0.4146471392149083,0.04125208521874118,2.022320230141434,0.20503535149124694,High Urban
36,Chudahalli Lake,0.0,0.0,0.0,0.0,85.75499812404935,6.723333120346069,1.3109111870516916,786.5913495978913,4.2533528138264005,6.936830520629883,4,33.472318081292045,7.722008609518412,50.624026579206905,0.6611943052163362,Low Urban
37,Chunchagatta Lake,0.7037603717973138,0.6274540527586776,0.8346913193356315,0.0834409250112891,85.75499812404935,6.723333120346069,5.874959114860254,908.94250990753,1.7915179293662742,0.016673307865858,16,2.819509515423744,1.1168366854863385,6.474151125320735,0.4355025795422814,High Urban
38,Dasarahalli Tank,0.6106232729505678,0.551381639545594,0.6962235185753759,0.053176198549945,81.43333143445973,7.368333339691162,7.7418724864982,890.9721664275467,2.3995720857082508,0.0083316499367356,64,2.8883276226662034,0.5835331450543372,5.82432466497085,0.49590772987595105,High Urban
39,Deepanjali Nagara Kere,0.9549642939414881,0.932642248329878,1.0,0.02648080867849341,82.41583149554208,7.633333206176758,4.402927313550742,823.3274123859818,2.8332947883763913,0.6084211468696594,4,0.2872088940235213,0.5257106238860085,1.4157398143513997,0.20286841629519461,Extreme Urban
40,Devasandra lake,0.6785454355616838,0.6288198208434546,0.7478480639485072,0.05138285508655018,93.4504748662023,8.096789805673493,9.306015778640925,883.9761119440282,4.6414545066055215,1.133295655250549,32,2.396184630959704,0.42872790532779076,3.4236964712045705,0.6998823205015736,High Urban
41,Deverabisanahalli Lake,0.6412861171353262,0.5305893628393609,0.6874558423286985,0.05769781113834685,81.65999789815396,7.086666504542033,6.650917034288457,879.3750579508578,2.4753910580441865,0.8168903589248657,128,2.7448169009234857,0.46391317899367385,3.6844969305988386,0.7449638180258634,High Urban
42,Doddabidirakallu Kere,0.2919307133353802,0.1866595026097635,0.4682130795210316,0.11498739819376365,79.33416453904162,7.6899999777476,11.351976658932164,875.4322542145312,2.068982772977961,8.456657409667969,16,0.0,4.568080753723344,11.45499852283553,0.0,Moderate Urban
43,Doddabommasandra Kere,0.0,0.0,0.0,0.0,81.43333143445973,7.368333339691162,49.62883236733547,902.4898673362457,2.990850784338961,0.0249926298856735,128,11.019804748796448,21.625261748938957,33.54657069409537,0.3284927347502639,Low Urban
44,Doddakalasandra Lake,0.6689008097808667,0.5518604886951234,0.8245048067617269,0.08926905908099532,85.75499812404935,6.723333120346069,13.183308796986742,893.0858338737252,2.8624531626139147,0.3584813475608825,8,1.3451993985688453,2.840011102426068,5.803743398569146,0.23178133597369083,High Urban
45,Doddakannelli Lake,0.1425464938501444,0.1015179303798052,0.1862252656608572,0.03150522049696042,81.65999789815396,7.086666504542033,11.539240930223992,884.8959573476885,2.734282358745787,1.542150616645813,16,4.565415942685994,1.2047140139595973,6.620274250452378,0.6896113015822614,Low Urban
46,Doddanekundi Lake,0.0,0.0,0.0,0.0,81.65999789815396,7.086666504542033,28.274660219767828,876.2960466600161,0.8913443299480285,0.0166676118969917,4,3.0462406734466554,26.91602310692183,38.04355931065581,0.08007244139728584,Low Urban
47,Doddathogur Lake,0.5402816272433592,0.406766797155868,0.7149200164699084,0.13535044847276054,86.14666446531191,6.710833152135213,13.10743995983876,910.6404745636374,2.6795990171251227,4.3773980140686035,2,1.9108682823420509,1.6007826955139561,5.501957242000803,0.3473070033614361,High Urban
48,Doddkammanahalli Lake,0.3165427318911835,0.2457903146509343,0.3576941986234025,0.044101373978897476,86.14666446531191,6.710833152135213,15.17637323962586,908.8122777066438,3.610428693797716,2.76820707321167,16,2.292665255757251,0.853656294378642,4.814579989731731,0.4761921622751974,Moderate Urban
49,Dore Kere,0.27346986217059516,0.2042126089481071,0.319696834706097,0.04701940453757222,82.41583149554208,7.633333206176758,5.624119752107546,857.9366705024933,8.264140132169041,7.544248104095459,32,6.131966675561144,4.4923366934443445,8.915712450459797,0.6877707989836426,Moderate Urban
50,Dubasi Palya Kere,0.7272249765015948,0.6773284923545716,0.7830313864980931,0.03585540750490424,85.83333125337958,8.099166552225748,11.285488937545752,807.594958968347,5.636861841416285,0.0250057429075241,4,0.44674027633916324,1.6705131765762034,4.0859105861110345,0.10933677253186545,High Urban
51,Gantiganahalli Lake,0.0035202730283248,0.0004849199114867,0.0097659187237398,0.003590207831806205,84.31574830661218,7.978333155314128,6.771354460772468,901.6244083956376,1.4514582781432237,0.6829474568367004,128,9.076043095348084,2.576879025951709,19.928855241875755,0.4554221998801484,Low Urban
52,Garudacharpalya Lake,0.9326503160183531,0.9263852291363396,0.9396985387606184,0.005839484457042125,81.65999789815396,7.086666504542033,7.538476027853043,888.1668214175176,2.1045240706720056,0.1166653484106063,2,0.47110227368273755,0.14992716685426,1.1024244912270942,0.42733291706750803,Extreme Urban
53,Goshala Lake,0.7623261441702063,0.734777922113817,0.8012584874197325,0.026734936120849002,81.65999789815396,7.086666504542033,8.43068296554663,889.046178773967,2.6916210434258443,0.0166669189929962,1,0.4228527578979691,0.45816386917513174,1.2665642587788897,0.33385811652828945,High Urban
54,Gottigere Tank,0.2912217739581445,0.2563319434757092,0.3329513017240585,0.027986148732063038,85.75499812404935,6.723333120346069,30.97569979760372,918.6449120406014,3.500204325990076,0.0083378171548247,128,1.9528207344932802,3.7046192063325374,12.004251310873594,0.16267742851437905,Moderate Urban
55,Gowdana Kere,0.9716673630141194,0.9012927485653192,1.0,0.03983576668440313,82.41583149554208,7.633333206176758,5.073508975394882,873.1361437456806,3.3856898012207393,0.2083997428417205,2,0.18077034262812997,1.0078608438803478,2.4786310116218124,0.07293152622578086,Extreme Urban
56,Gubbalala Kere,0.9154136608865562,0.8456606161900426,0.9913943542539724,0.06543917478251247,85.75499812404935,6.723333120346069,6.702260905373501,875.6505835220343,3.471583991407039,0.8003511428833008,32,0.526079277775085,0.2504844001575544,1.9608231508202654,0.26829511756581,Extreme Urban
57,Gunjuru Lake,0.03743991775362537,0.0,0.2027856453862362,0.0814728477136443,82.73174809043606,6.886666615804036,12.980459469229258,877.8188265234862,3.495601685653619,0.0083357188850641,128,0.04844083620707193,1.5761851875275257,22.03662371149998,0.0021981968218567306,Low Urban
58,Gunjuru Palya Lake,0.11013803604029777,0.0729458166816672,0.1581450069576062,0.03655608045050854,82.73174809043606,6.886666615804036,24.90390959910963,875.3779082177159,2.5322100696737384,0.0083356536924839,4,2.0077183165706067,1.8682554282005162,12.819448735931994,0.1566150275201083,Low Urban
59,Halagevader Halli Lake,0.8639686684073108,0.8151436031331594,0.9310704960835512,0.03894035078542359,82.41583149554208,7.633333206176758,5.995180917035713,813.2840977488863,1.8609567662503463,0.025006640702486,64,0.5392935541788737,0.9868192495508131,2.841294239783194,0.18980559866971913,Extreme Urban
60,Halasuru lake,0.0,0.0,0.0,0.0,81.65999789815396,7.086666504542033,2.594812369016178,895.5232281042295,1.1106186269301668,0.2833359539508819,4,33.52969812534258,3.511176863505046,37.82345834809546,0.886478909907267,Low Urban
61,Haralur Lake,0.3924111947780369,0.3727745570619699,0.4430148357742163,0.02556483221715574,86.14666446531191,6.710833152135213,5.10980509653912,889.4597730900306,1.709064359362741,0.0083363987505435,64,6.095597764600865,1.8788747797832615,7.932285794605927,0.7684541281588673,Moderate Urban
62,Haraluru Lake,0.798005167577598,0.7555692784132279,0.9381088878033494,0.07018327623740576,86.14666446531191,6.710833152135213,5.852301859957566,901.3184163420026,2.2900274288871487,0.7086127400398254,2,1.839765595862694,0.7934071886254604,3.2161476752187688,0.5720401491630975,Extreme Urban
63,Hebbal Lake,0.0,0.0,0.0,0.0,81.43333143445973,7.368333339691162,1.7960573658916994,891.344560933368,2.1100325744288795,0.0249942205846309,1,32.669093943904805,7.938679548373251,45.28392121431239,0.7214281154958693,Low Urban
64,Hemmigepura Kere,0.36690672901733173,0.2336091387558338,0.4180095922524587,0.06839938592729415,86.27499802270904,8.016666571299234,9.291900852288158,782.5835711250074,1.8873662517107104,1.2589259147644043,32,3.284386527894961,0.6452966500794654,5.563321210856716,0.5903643531287647,Moderate Urban
65,Herohalli Kere,0.3151184502275644,0.2821830220316809,0.3751650686992893,0.03570420922025522,85.83333125337958,8.099166552225748,7.017966757727367,888.5443246583803,5.026961745882167,2.458284378051758,16,6.9871989202801075,2.12489934449788,9.856256515221688,0.7089100115737959,Moderate Urban
66,Hoodi Lake,0.2808707945106758,0.1380755836450406,0.39268055990615,0.08874954533995302,82.73174809043606,6.886666615804036,15.2833471260183,881.8577810581928,4.388603718957278,0.0416672267019748,128,3.9870900779245417,3.6666409765395613,8.80726070838778,0.4527048999613867,Moderate Urban
67,Horamavu Agara Lake,0.21657828992279962,0.1608067819300007,0.3573777437985319,0.07228162193802766,84.54749807839592,6.272499720255534,31.439980280896584,883.0846858390285,2.199969580170722,4.124431610107422,64,8.737573143621209,2.805262765330396,14.386911314951588,0.6073279352560331,Moderate Urban
68,Horamavu Lake,0.7547713000353147,0.6899077215986734,0.9201277464723856,0.09467650568771944,84.54749807839592,6.272499720255534,15.147558770920153,896.7239282005639,3.9676055415211433,1.2831885814666748,16,0.6232913937731973,2.7378073036872017,4.614853544395296,0.13506200961245668,High Urban
69,Hosakerahalli Lake,0.15655785292789548,0.137140943844247,0.170525371612178,0.015125316320603936,82.41583149554208,7.633333206176758,5.326556619000396,833.3840458835084,1.7953958415332427,0.0083354180678725,32,0.022604814910888667,9.275167122408801,14.96639107261808,0.0015103717924520592,Low Urban
70,Hosakere,0.3724144886933795,0.3567913446297134,0.4007102220365429,0.016344557105435135,85.83333125337958,8.099166552225748,24.804511676523266,800.8496283754699,4.5425077633789055,16.71013832092285,4,0.7572678716023763,5.352520840030743,11.925200619868852,0.06350147856973365,Moderate Urban
71,Hulimavu Lake,0.0052142860068902334,0.0,0.0202928561772621,0.008596630833674578,86.14666446531191,6.710833152135213,31.19625196420383,899.6849426827947,1.217152169628232,0.0416866056621074,128,6.758721227010091,24.119450859942457,41.09662930671246,0.16445925957986451,Low Urban
72,ISRO Layout Lake,0.921265587892827,0.9083390426215,0.9772806174019102,0.027510448846344408,85.75499812404935,6.723333120346069,3.6673817987641217,869.3307054780678,2.874061330776396,0.9670432209968568,64,0.6957267991683063,0.4979522981596305,1.691910455097872,0.4112078136712386,Extreme Urban
73,ITI Layout Lake,0.8724394185160609,0.866041804910418,0.8817094300670943,0.005995127590622033,81.65999789815396,7.086666504542033,3.9312040673174815,894.331523924407,1.9016421160210932,0.2334145009517669,8,0.9605399676453835,0.1158214924935733,1.7001640024461937,0.5649690066742737,Extreme Urban
74,Iblur Lake,0.8136898307011265,0.7861415155490155,0.8480273040897767,0.02115035555771925,81.65999789815396,7.086666504542033,7.300751517832554,881.3897097625332,1.4895110113639631,1.3253920078277588,64,1.238357737428254,0.34052941849303403,2.5612345260171323,0.48350032956723094,Extreme Urban
75,Jakkur Lake,0.05576430715956601,0.0480343580581189,0.0696370791966747,0.007643519856990828,84.54749807839592,6.272499720255534,2.249491448951189,889.0508694823924,1.8898232886277264,0.0333207324147224,128,37.62514757572996,22.93112185623418,49.63010447345808,0.7581113917632732,Low Urban
76,Jogi Kere,0.9264424076503704,0.8943024731377723,0.9647203778072064,0.028392786225008182,85.75499812404935,6.723333120346069,7.189943637220276,872.8330404217927,2.140309291061911,0.1167238727211952,8,0.11017711568695264,0.05421457593680982,0.5836929358299104,0.1887586930109062,Extreme Urban
77,K100,1.0,1.0,1.0,0.0,81.65999789815396,7.086666504542033,2.445226948580315,880.513462811741,2.499956447533283,0.0083352522924542,8,0.0016272501772213001,1.0369943199721192,3.105362301884071,0.0005240129875454541,Extreme Urban
78,Kacharakanahalli Lake,0.9265273367848496,0.783113365719445,1.0,0.08029242374107644,84.54749807839592,6.272499720255534,10.488330149995624,892.6427707531608,2.5099350189592498,0.0083324378356337,1,0.011298431015014649,0.8337218735364528,6.220773588238885,0.0018162421208152764,Extreme Urban
79,Kadiranpalaya Kere,0.5057471793879572,0.4577699019376001,0.5405808807496109,0.03504098097782119,81.65999789815396,7.086666504542033,6.550585236270261,892.0808792447511,3.9253598418020097,0.0083335554227232,64,1.5125770313262938,1.779501473710303,4.8598796139646065,0.31123755143645615,High Urban
80,Kaggadasapura Lake,0.2893123097114474,0.1846855977543136,0.4951413074858267,0.12237194951321696,81.65999789815396,7.086666504542033,22.61287314362771,885.0517538815403,2.017095518326401,0.0083336411044001,1,1.7003716613510227,6.469276643350138,11.792143982959823,0.14419529339262954,Moderate Urban
81,Kaikondrahalli Lake,0.2260106905873679,0.2094710002457606,0.2544820594740722,0.021312161132357926,81.65999789815396,7.086666504542033,5.552526634140306,882.1507210800858,2.6746205725174335,10.487353324890137,128,10.632911093143639,3.952147559541688,16.511430729498784,0.643972728186857,Moderate Urban
82,Kalena Agrahara lake,0.7858503639654256,0.7579975602486457,0.8408016150293601,0.03253848388630768,85.75499812404935,6.723333120346069,7.359602595664928,914.5367732897502,7.194632432615536,0.2834692001342773,128,0.917920492007187,0.06528490582734146,1.4854003719733744,0.6179616683330416,Extreme Urban
83,Kalkere Lake,0.008683236869981683,0.0032423967944486,0.020145232356418,0.00718494418482406,84.54749807839592,6.272499720255534,1.4216962298295044,876.5901072389794,1.4560928829109367,2.1410727500915527,4,38.82162154685375,24.613703224709216,48.58433546233234,0.7990563455777291,Low Urban
84,Kammagondanahalli Lake,0.5066591754780237,0.4952228321605325,0.5155779881860271,0.007781170999914361,81.43333143445973,7.368333339691162,14.33450992574108,888.483299688016,2.8391455631367473,3.449035882949829,16,0.7289281834720787,2.9292355749915635,7.456641703571987,0.09775555973447096,High Urban
85,Kasavanahalli Lake,0.02717899408435495,0.0198789018220022,0.0308981601801419,0.004065593102167902,81.65999789815396,7.086666504542033,6.781814232629147,884.9298001783186,5.745331581654417,0.1167057007551193,128,10.355023122274362,2.0931424827585645,13.04400757321826,0.7938528910037682,Low Urban
86,Kattigenahalli Lake,0.2933637631467742,0.2548614543077013,0.3936189479306397,0.05306166691030399,88.04574814951047,7.367499828338623,12.506546057410604,906.047589229806,2.7599784267829506,0.1582567244768142,64,3.7160666794965156,1.4050742166885668,5.4566227068762645,0.6810195388465552,Moderate Urban
87,Kempambudhi Kere,0.40241242889262935,0.370695162855844,0.4297833912840485,0.019763713659481597,82.41583149554208,7.633333206176758,5.708370368684432,876.6119084561677,3.448942591305432,0.0166692100465297,16,4.977343562665453,4.129074412234438,7.058608855139045,0.7051451163839005,Moderate Urban
88,Kenchanahalli Lake,0.9045313010365247,0.8105319420168765,0.9649416513333108,0.05234346018441827,82.41583149554208,7.633333206176758,5.75731653993681,803.8177601060304,3.9896550334023937,3.8344247341156006,64,0.0,0.9728371512219796,1.5453444912689804,0.0,Extreme Urban
89,Kengeri Lake,0.4998837782017058,0.4015550169417591,0.617543245260762,0.0854911819959783,85.83333125337958,8.099166552225748,8.908438189366658,789.0215633423177,2.599965546169692,0.0083357477560639,64,0.012917671585083,6.0685553874994405,9.77527636604458,0.0013214635680228798,High Urban
90,Kodigehalli Lake,0.18599373541333986,0.1541057609630266,0.2032612701142366,0.017080368297663233,86.53062638256732,7.315552509900456,5.555093525788302,871.4603842067994,2.7182767935131524,6.816653251647949,1,11.849036294766094,0.3025344170584086,15.38054554175882,0.7703911582716925,Low Urban
91,Kogilu Lake,0.0,0.0,0.0,0.0,88.04574814951047,7.367499828338623,36.16856250707532,896.4728568998751,2.9127411803872496,0.0083293439820408,8,3.654005356461768,11.773704692597732,24.117815672179574,0.1515064799453104,Low Urban
92,Konanakunte Lake,0.9091202359555739,0.8417438591640165,1.0,0.06786652529075658,85.75499812404935,6.723333120346069,4.068249223038392,905.980862850428,1.591440794200571,0.0416826829314231,2,0.0,1.1488546680964051,2.033049715438544,0.0,Extreme Urban
93,Konasandra Lake,0.22019835502969495,0.1938416539417533,0.2313865495872213,0.014243726933741211,86.27499802270904,8.016666571299234,22.60786610776944,783.7312269718609,2.4145102898862874,0.0333461463451385,16,5.361308307520549,2.6205170609258515,10.504325276348638,0.5103905454633988,Moderate Urban
94,Kowdenahalli Lake,0.0062981922253714335,0.0006479368891045,0.0128051982349093,0.005148632457494195,84.54749807839592,6.272499720255534,6.905769188915337,887.6581638720417,3.1930657765473773,3.391390323638916,64,2.969658813524433,2.4868369050074555,5.743700005164054,0.517028885710338,Low Urban
95,Krishna Nagara Lake,0.6168724229258973,0.5965016315068242,0.65604702180873,0.025881338485130724,85.75499812404935,6.723333120346069,6.771600360898267,925.5259454025214,3.0703783238001425,0.8003767728805542,128,2.670206791858549,0.10029229483361334,4.421779224144433,0.603876099756022,High Urban
96,Kundalahalli Lake,0.3571330581422966,0.2731363178456473,0.4483433253888302,0.07874156897711876,82.73174809043606,6.886666615804036,5.290002560447433,887.7851624994286,2.9961864169464465,0.0250020548701286,1,4.747831405045254,0.9775445705244276,7.485939865890203,0.6342331744713604,Moderate Urban
97,Kuppareddi Kere,0.0,0.0,0.0,0.0,85.75499812404935,6.723333120346069,2.861625542467915,827.8214214214214,2.510944965425077,0.3418563306331634,8,2.1310227754400914,0.9052669356367321,3.41807241314757,0.6234574689650052,Low Urban
98,Lakshmipura Lake,0.792060373497058,0.7178142747505757,0.9835610130468152,0.10298509506225643,81.43333143445973,7.368333339691162,10.264095536083277,885.4635894855995,2.4308816619135873,0.7996875643730164,8,0.11618131879170733,1.1120554570795196,2.714729585903392,0.04279664515942761,Extreme Urban
