name,Unnamed: 0,impervious_fraction,max_3day_rain_mm,peak_30min_intensity_mm,sar_flood_freq_pct,potential_ha,static_water_ha,static_weed_ha,elevation,slope,flow_accumulation_km2,csr_ratio,log_flow,urban_stress,urban_surge,water_retention_ratio,weed_clogging_ratio,biological_clogging,rain_intensity_impact
Bagalagunte Lake,514.0,0.921577326582807,79.94080980542886,7.59704045949416,8.841418417184508,2.9891722814223356,0.5067330083211262,1.1785729652085648,876.0931669909577,2.3374683000313623,0.0166621841490268,0.005555594205853651,0.016524892907746617,0.015355491123090542,6.999127911068779,0.16895761922713284,0.39296607684358675,0.6951977894319167,6.999127911068779
Basapura Lake,430.0,0.48043818706783786,86.14666446531191,6.710833152135213,9.498552482696304,2.603189689351999,1.4865724757699408,0.4033130037100798,908.2246939581415,2.083818062325913,1.3172998428344729,0.5040965254845805,0.8404026470190025,0.632881148316142,3.241030295230812,0.5688727771379547,0.1543374387835162,0.2122827970770441,3.241030295230812
Basavanapura Kere,432.0,0.6429725140254933,93.87749750073999,8.144999821980795,12.37008880794506,3.82266225650563,2.082255737828772,0.5098238115353054,880.1109521680822,3.608067276139957,0.0166653208434581,0.004348236220180916,0.016527978189801375,0.010715343239759707,5.198187273455141,0.5432922596543208,0.13302080314275574,0.19592937182105033,5.198187273455141
Basavanapura Pond,417.0,0.9301722071648505,85.75499812404935,6.723333120346069,8.303425971012432,1.672612217254639,0.4941667053985595,0.5148403066403259,926.0395248822446,2.482478427161894,0.3251890242099762,0.19326439025894912,0.28155510904436076,0.3024817923951776,6.259199034075981,0.2936901921494693,0.30597680283122075,0.5052372560324241,6.259199034075981
Begur Lake,517.0,0.0034284491119830006,86.14666446531191,6.710833152135213,16.40369619546121,42.77824065503287,16.563823520972058,17.2348310542083,894.4553758834031,0.972687309874638,0.0583600476384162,0.0013639272553626653,0.05672058522104525,0.0002000844535012136,0.023259625237901788,0.3871115817664211,0.4027936365310943,0.509775714850858,0.023259625237901788
Bellandur Lake,541.0,0.0,81.65999789815396,7.086666504542033,31.725350492079343,315.40890498445964,43.61569722213496,143.10409591799177,874.2147739150541,1.0895780961308268,114.82073211669922,0.36402615791959686,4.752043582937216,0.0,0.0,0.1382786400335892,0.4536953671976078,0.7663699161847347,0.0
Benniganahalli Lake,422.0,0.4388564579245342,81.65999789815396,7.086666504542033,7.6965666560397255,5.834561927771472,4.075821320452722,0.3675353236055063,900.6112720868127,9.094169480374882,1.799878478050232,0.30795780766695113,1.029576015542975,0.7898882935717263,3.1072210292038576,0.6973698577964816,0.0628850080036105,0.08252995503871906,3.1072210292038576
Bheemanakatte Lake,484.0,0.9986642665446125,82.41583149554208,7.633333206176758,9.392216560489643,0.7108136510662005,0.0,0.2786734424421522,841.7685274302213,3.79557905447265,0.700210690498352,0.9714170777185291,0.5307521789700559,0.6992753956532335,7.6242787534261325,0.0,0.38660955162259886,0.965358780789113,7.6242787534261325
Bhoganahalli Lake,420.0,0.2904652198620773,81.84929779849404,7.0513411467499125,11.91504250921134,3.678421464221431,1.2863014336405236,0.6190346427623276,883.5953907629402,2.897940951135452,0.1750483065843582,0.04745886777917561,0.16130925873773555,0.05084544485850991,2.053054993269116,0.3487403611864736,0.16783186215759546,0.32319896773673384,2.053054993269116
Byrasandra Lake,447.0,0.7025544400184688,81.65999789815396,7.086666504542033,8.858096979510881,2.8316113574517936,1.2686629821114137,0.8349200282272639,892.111337244104,1.9085384518118598,0.0166674852371215,0.005865504863433547,0.01653010710215348,0.01170981575728199,4.936370445705715,0.4464590060088595,0.2938192184648276,0.39502589874313837,4.936370445705715
Byrasandra Melina Kere,548.0,0.7550223682728833,81.65999789815396,7.086666504542033,6.394984915240201,4.0550177963316685,0.4778346187591553,3.229309491699817,899.2026981450252,3.534116836331949,1.000026822090149,0.24600798131624116,0.6931605915150924,0.7550426195509096,5.353796490237517,0.11754797708151739,0.7944146012383988,0.8687609077661184,5.353796490237517
Carmelaram Lake,446.0,0.345310837559995,82.73174809043606,6.886666615804036,10.669804613915916,2.088082682677624,0.1114137727101643,0.576198683153539,887.4132744809548,4.430353214981628,0.7919002771377563,0.37743997587698214,0.5832766640856174,0.2734517479624308,2.4266426995575583,0.053102660648233053,0.2746310657395924,0.8259581352230247,2.4266426995575583
Chandrasekhar Layout Lake,524.0,0.9423295541831814,86.14666446531191,6.710833152135213,12.677274948829789,1.5138408579418705,0.1292030172983805,1.093367440077339,912.4793931159423,3.2797188685694025,0.3001509308815002,0.19696999809211702,0.262480358406406,0.28284109288523096,6.317279082492441,0.0847877366097695,0.7175076284239174,0.8870628316090268,6.317279082492441
Chelekere,498.0,0.7726560868657342,84.54749807839592,6.272499720255534,6.33986301646618,2.9414358670911604,0.7556512711837868,1.182894002787272,887.141316685584,2.322881474685046,0.0083321304991841,0.0028230769274332833,0.008297609920612455,0.006437871346754224,4.834073835245013,0.2560283554216383,0.400785941506191,0.6070651878550302,4.834073835245013
Chikka Beguru Lake,556.0,0.4454414273805208,86.14666446531191,6.710833152135213,2.4231301451435976,9.830310219391468,0.0,5.515735648249209,894.883326955856,3.6625228313714318,0.0416834987699985,0.004235994378292704,0.04083815320890138,0.018567557190322315,2.9990439833199307,0.0,0.5605245693758532,0.9981902862104581,2.9990439833199307
Chikka Bellanduru Lake,518.0,0.053284916704556096,82.73174809043606,6.886666615804036,20.062327461788065,20.100017533201324,2.3849447390238443,3.3547405292491046,877.2130508762976,3.442175380293562,11.737753868103027,0.5836769584474095,2.5445703291139594,0.625445237160451,0.38995361065053064,0.11859486124695502,0.16681937366342323,0.5834650720380699,0.38995361065053064
Chikkabettahalli Lake,405.0,0.7942804984993656,81.43333143445973,7.368333339691162,9.735021096306255,1.86306800114052,0.4959411987603879,0.0255833070827309,934.619824111396,3.2118847578403575,0.0083299810066819,0.004447238969225748,0.008295478187696033,0.006616341466477546,5.816009814325415,0.2647747964614242,0.013658504158499904,0.04813194274485982,5.816009814325415
Chikkalasandra lake,492.0,1.0,82.41583149554208,7.633333206176758,2.2289294541397795,2.1610864384131334,0.0,0.44477926901574233,872.6772201994618,2.6148338175110557,0.0333429388701915,0.015357720577243416,0.032799118460616776,0.0333429388701915,7.633333206176758,0.0,0.20486483686058832,0.9780113108021776,7.633333206176758
Chinnappanahalli Lake,476.0,0.6881904878910272,82.73174809043606,6.886666615804036,5.837578109717757,2.6950024717682495,1.4574698069803074,0.4971046034260669,884.5299423703333,3.2547650106402464,0.04167043417692181,0.015404952347301186,0.04082561132355942,0.02867719642684675,4.774802113767834,0.5388053512674112,0.18377232871846938,0.25303424537797997,4.774802113767834
Chokkanahalli Lake,407.0,0.6160098113856286,84.54749807839592,6.272499720255534,10.127264442062788,2.022320230141434,0.4146471392149083,0.0412520852187411,906.2280997304582,3.1739407409976597,0.283231109380722,0.13936342569448876,0.2493812014309441,0.1744731422681609,3.8498330745772087,0.20402647824159684,0.02029802420254916,0.08854293601558888,3.8498330745772087
Chudahalli Lake,536.0,0.0,85.75499812404935,6.723333120346069,1.3109111870516916,50.624026579206905,33.472318081292045,7.722008609518412,786.5913495978913,4.2533528138264005,6.936830520629883,0.1369993853792881,2.0715140168040143,0.0,0.0,0.6610637222171386,0.15250631109573834,0.1874077124827914,0.0
Chunchagatta Lake,456.0,0.7037603717973138,85.75499812404935,6.723333120346069,5.874959114860254,6.474151125320735,2.819509515423744,1.1168366854863383,908.94250990753,1.7915179293662742,0.016673307865858,0.002571394087461721,0.01653583425694845,0.011734013342767302,4.752126569720312,0.4348309379177646,0.17224100177509274,0.28300524805167376,4.752126569720312
Dasarahalli Tank,459.0,0.6106232729505678,81.43333143445973,7.368333339691162,7.7418724864982,5.82432466497085,2.8883276226662034,0.5835331450543372,890.9721664275467,2.3995720857082508,0.0083316499367356,0.0014280401614875213,0.008297133329072347,0.005087499353447884,4.502658292399544,0.49505774678732833,0.10001725624867204,0.16759232605281835,4.502658292399544
Deepanjali Nagara Kere,480.0,0.9549642939414881,82.41583149554208,7.633333206176758,4.402927313550742,1.4157398143513997,0.2872088940235213,0.5257106238860085,823.3274123859818,2.833294788376391,0.6084211468696594,0.42674065825007745,0.4752530437223072,0.5810204709394547,7.306567183033731,0.20144551700983318,0.3687283041367306,0.6388360130544432,7.306567183033731
Devasandra lake,460.0,0.6785454355616838,93.4504748662023,8.096789805673493,9.306015778640925,3.4236964712045705,2.396184630959704,0.42872790532779065,883.9761119440282,4.6414545066055215,1.133295655250549,0.330051204221024,0.7576680399402435,0.7689925940121477,5.400797640404303,0.6978440438910146,0.12485899930968251,0.15123144006736738,5.400797640404303
Deverabisanahalli Lake,425.0,0.6412861171353262,81.65999789815396,7.086666504542033,6.650917034288457,3.684496930598838,2.7448169009234857,0.46391317899367374,879.3750579508578,2.4753910580441865,0.8168903589248657,0.22111003859799028,0.597126445779891,0.5238604464002102,4.537288928702439,0.742947403255409,0.1255687006129082,0.14412925827120412,4.537288928702439
Doddabidirakallu Kere,500.0,0.2919307133353802,79.33416453904162,7.6899999777476,11.351976658932164,11.45499852283553,0.0,4.568080753723344,875.4322542145313,2.068982772977961,8.456657409667969,0.7376064979707003,2.2467189812661617,2.468758030037298,2.214315697177383,0.0,0.3984370991958544,0.9978156785478572,2.214315697177383
Doddabommasandra Kere,544.0,0.0,81.43333143445973,7.368333339691162,49.62883236733547,33.54657069409537,11.019804748796448,21.625261748938957,902.4898673362455,2.9908507843389613,0.0249926298856735,0.0007447909416462276,0.024685422209080283,0.0,0.0,0.32839484252589307,0.6444419468865497,0.6622329723456128,0.0
Doddakalasandra Lake,471.0,0.6689008097808667,85.75499812404935,6.723333120346069,13.183308796986742,5.803743398569146,1.3451993985688453,2.840011102426068,893.0858338737252,2.862453162613915,0.3584813475608825,0.06166101992893434,0.3063674196176704,0.23978846367481063,4.524120963467292,0.2313826576693977,0.48849956176687126,0.6769651014537997,4.524120963467292
Doddakannelli Lake,482.0,0.1425464938501444,81.65999789815396,7.086666504542033,11.539240930223992,6.620274250452378,4.565415942685994,1.204714013959597,884.8959573476885,2.734282358745787,1.542150616645813,0.23259228176580982,0.9330104222495117,0.21982816339169875,1.0104461264443751,0.6885712068960798,0.18169897178497563,0.20842334393788167,1.0104461264443751
Doddanekundi Lake,538.0,0.0,81.65999789815396,7.086666504542033,28.274660219767828,38.04355931065581,3.0462406734466554,26.91602310692183,876.2960466600161,0.8913443299480285,0.0166676118969917,0.0004380040185182996,0.016530231685524293,0.0,0.0,0.0800513993599974,0.70731946221348,0.8980310364328082,0.0
Doddathogur Lake,449.0,0.5402816272433592,86.14666446531191,6.710833152135213,13.107439959838763,5.501957242000803,1.9108682823420509,1.6007826955139557,910.6404745636374,2.6795990171251227,4.3773980140686035,0.7941640005319849,1.6822046166742053,2.3650277221328344,3.617057930141064,0.34667690594211115,0.29042001329692513,0.45455461247568546,3.617057930141064
Doddkammanahalli Lake,429.0,0.3165427318911835,86.14666446531191,6.710833152135213,15.17637323962586,4.814579989731731,2.292665255757251,0.853656294378642,908.8122777066438,3.6104286937977164,2.76820707321167,0.5737716193126264,1.3265993109396867,0.8762558293949194,2.1421999819501054,0.4752051495957752,0.17693898664660945,0.2704592294602838,2.1421999819501054
Dore Kere,547.0,0.27346986217059516,82.41583149554208,7.633333206176758,5.624119752107546,8.915712450459797,6.131966675561144,4.4923366934443445,857.9366705024933,8.264140132169041,7.544248104095459,0.8452264338525523,2.1452583201969184,2.063124489207759,2.116491843202965,0.6870002489543862,0.5033028700373299,0.42243826770426846,2.116491843202965
Dubasi Palya Kere,477.0,0.7272249765015948,85.83333125337958,8.099166552225748,11.285488937545752,4.0859105861110345,0.4467402763391632,1.6705131765762034,807.594958968347,5.636861841416285,0.0250057429075241,0.006105050972625463,0.024698215411284547,0.018184800798329133,5.880664081943678,0.10906983122483932,0.40784903416612767,0.7852910870995613,5.880664081943678
Gantiganahalli Lake,483.0,0.0035202730283248,84.31574830661218,7.978333155314128,6.771354460772468,19.928855241875755,9.076043095348084,2.576879025951709,901.6244083956376,1.4514582781432237,0.6829474568367004,0.0342520896286146,0.5205466947787736,0.002404161512065252,0.028389983675539205,0.4551937904783269,0.12923906586872277,0.2209462602211499,0.028389983675539205
Garudacharpalya Lake,443.0,0.9326503160183531,81.65999789815396,7.086666504542033,7.538476027853043,1.1024244912270942,0.4711022736827375,0.14992716685426,888.1668214175176,2.1045240706720056,0.11666534841060631,0.10487484708460076,0.1103468766403533,0.10880797406354324,6.608073265216568,0.4234914615760334,0.13477514027840057,0.23759139783822766,6.608073265216568
Goshala Lake,428.0,0.7623261441702063,81.65999789815396,7.086666504542033,8.43068296554663,1.2665642587788897,0.4228527578979691,0.4581638691751317,889.046178773967,2.6916210434258443,0.0166669189929962,0.013056075225652256,0.01652955014101209,0.01270562809112797,5.408158292228692,0.33124283011217404,0.35890388284362035,0.5142035010953202,5.408158292228692
Gottigere Tank,453.0,0.2912217739581445,85.75499812404935,6.723333120346069,30.97569979760372,12.004251310873594,1.9528207344932802,3.7046192063325374,918.6449120406014,3.500204325990076,0.0083378171548247,0.0006939939026644543,0.00830324956992367,0.002428153902766699,1.9495977701780298,0.1625420247973225,0.3083520654324621,0.6536671310173122,1.9495977701780298
Gowdana Kere,444.0,0.9716673630141194,82.41583149554208,7.633333206176758,5.073508975394882,2.4786310116218124,0.18077034262812988,1.0078608438803478,873.1361437456804,3.3856898012207393,0.2083997428417205,0.0837407160276078,0.1892969577214533,0.20249522857983515,7.394532812734216,0.07263846740796015,0.4049860502315032,0.8408431677938987,7.394532812734216
Gubbalala Kere,426.0,0.9154136608865562,85.75499812404935,6.723333120346069,6.702260905373502,1.9608231508202654,0.526079277775085,0.2504844001575544,875.6505835220343,3.471583991407039,0.8003511428833008,0.406099929641171,0.5879817252562226,0.7326523697015416,6.1657219342827085,0.26693378224024233,0.12709633538316295,0.31845406441334,6.1657219342827085
Gunjuru Lake,509.0,0.03743991775362537,82.73174809043606,6.886666615804036,12.980459469229258,22.03662371149998,0.0484408362070719,1.5761851875275257,877.8188265234862,3.4956016856536194,0.0083357188850641,0.0003780950314272392,0.008301168648323715,0.00031208862947414167,0.2927639932498987,0.0021971997545276803,0.07149326845476817,0.9642481917218269,0.2927639932498987
Gunjuru Palya Lake,466.0,0.11013803604029777,82.73174809043606,6.886666615804036,24.903909599109635,12.819448735931994,2.0077183165706067,1.8682554282005157,875.3779082177158,2.5322100696737384,0.0083356536924839,0.0006497281265981346,0.008301103994676038,0.0009180725268022332,0.7944161850172522,0.15649295288483464,0.1456224243655935,0.4807689271484136,0.7944161850172522
Halagevader Halli Lake,469.0,0.8639686684073108,82.41583149554208,7.633333206176758,5.9951809170357135,2.841294239783194,0.5392935541788737,0.9868192495508131,813.2840977488863,1.8609567662503463,0.025006640702486,0.008770277144174166,0.024699091303517277,0.021604954069066887,6.609506859729559,0.18913991641209235,0.346095199780521,0.6424132701418885,6.609506859729559
Halasuru lake,515.0,0.0,81.65999789815396,7.086666504542033,2.594812369016178,37.82345834809546,33.52969812534258,3.511176863505046,895.5232281042295,1.1106186269301668,0.2833359539508819,0.007489031305147528,0.24946290166914645,0.0,0.0,0.8862445990753702,0.09280613025644269,0.09476636825883104,0.0
Haralur Lake,491.0,0.3924111947780369,86.14666446531191,6.710833152135213,5.10980509653912,7.932285794605927,6.095597764600865,1.8788747797832617,889.4597730900306,1.709064359362741,0.0083363987505435,0.0010496221070520075,0.008301842893257687,0.003271296193846909,2.611915046248149,0.7674865803419898,0.2365659998106988,0.23531607997133974,2.611915046248149
Haraluru Lake,530.0,0.798005167577598,86.14666446531191,6.710833152135213,5.852301859957566,3.2161476752187688,1.839765595862694,0.7934071886254604,901.3184163420025,2.2900274288871487,0.7086127400398254,0.219646715332637,0.5356817781279413,0.5654766283631019,5.3729706260251175,0.5702670122619038,0.24593021414360974,0.30017227526012924,5.3729706260251175
Hebbal Lake,501.0,0.0,81.43333143445973,7.368333339691162,1.7960573658916994,45.28392121431239,32.669093943904805,7.938679548373251,891.344560933368,2.1100325744288795,0.0249942205846309,0.0005518228476260297,0.024686974120456725,0.0,0.0,0.721268838467925,0.17527030858756196,0.1954484174245172,0.0
Hemmigepura Kere,411.0,0.36690672901733173,86.27499802270904,8.016666571299234,9.291900852288158,5.563321210856716,3.284386527894961,0.6452966500794654,782.5835711250074,1.8873662517107104,1.2589259147644043,0.2258843276989028,0.8148894413590594,0.4619083894613598,2.9941472030548724,0.5893050846409217,0.11578314359890844,0.16379404660941346,2.9941472030548724
Herohalli Kere,540.0,0.3151184502275644,85.83333125337958,8.099166552225748,7.017966757727367,9.856256515221688,6.9871989202801075,2.12489934449788,888.5443246583803,5.026961745882167,2.458284378051758,0.24916080118727,1.2407726216043888,0.774650763430302,2.5577282700217627,0.7081914918287638,0.2153703728683295,0.23293975605398673,2.5577282700217627
Hoodi Lake,546.0,0.2808707945106758,82.73174809043606,6.886666615804036,15.2833471260183,8.80726070838778,3.9870900779245417,3.666640976539562,881.8577810581928,4.388603718957278,0.04166722670197479,0.0047256430403988334,0.04082253215400641,0.01170310706884011,1.997626886571511,0.45219146963995965,0.4158480845475647,0.47844071647109193,1.997626886571511
Horamavu Agara Lake,462.0,0.21657828992279962,84.54749807839592,6.272499720255534,31.439980280896588,14.386911314951588,8.737573143621209,2.805262765330396,883.0846858390283,2.199969580170722,4.124431610107422,0.28648030955251397,1.6340196135291258,0.8932623450206044,1.4133404129251204,0.6069060892628406,0.1948517083950537,0.24282027265329417,1.4133404129251204
Horamavu Lake,457.0,0.7547713000353147,84.54749807839592,6.272499720255534,15.147558770920151,4.614853544395296,0.6232913937731973,2.7378073036872017,896.7239282005639,3.9676055415211433,1.2831885814666748,0.27745496568680056,0.825572966618379,0.9685139138240734,4.645696459912449,0.13476997439811758,0.5919770815240318,0.8121409514796217,4.645696459912449
Hosakerahalli Lake,550.0,0.15655785292789548,82.41583149554208,7.633333206176758,5.326556619000396,14.96639107261808,0.0226048149108886,9.2751671224088,833.3840458835084,1.795395841533243,0.0083354180678725,0.000556570540089092,0.008300870317885907,0.0013049751559625056,1.1962458260301487,0.0015093632906139761,0.619319239023275,0.9964970333254343,1.1962458260301487
Hosakere,490.0,0.3724144886933795,85.83333125337958,8.099166552225748,24.804511676523266,11.925200619868852,0.7572678716023763,5.352520840030743,800.8496283754699,4.5425077633789055,16.71013832092285,1.4000718423706286,2.8741372620930306,6.2230976187821305,3.004548997859622,0.06344827336557142,0.44846509166509163,0.8746251042713492,3.004548997859622
Hulimavu Lake,539.0,0.0052142860068902334,86.14666446531191,6.710833152135213,31.196251964203828,41.09662930671246,6.758721227010091,24.119450859942457,899.6849426827947,1.217152169628232,0.04168660566210739,0.0010141090710957474,0.04084113577268329,0.00021736588457867777,0.03129876963605753,0.16441925161464002,0.5867533112476313,0.7808636520168423,0.03129876963605753
ISRO Layout Lake,487.0,0.921265587892827,85.75499812404935,6.723333120346069,3.6673817987641217,1.691910455097872,0.6957267991683063,0.4979522981596305,869.3307054780677,2.874061330776396,0.9670432209968568,0.5682104003181794,0.6765315122193344,0.8909036415094423,6.18293760713422,0.4087916594462057,0.29258431115930517,0.41369190448271587,6.18293760713422
ITI Layout Lake,412.0,0.8724394185160609,81.65999789815396,7.086666504542033,3.931204067317482,1.7001640024461937,0.9605399676453836,0.1158214924935733,894.331523924407,1.9016421160210932,0.23341450095176688,0.1364866180190287,0.2097863403990956,0.20364001148357605,6.181826573154287,0.5616654111953246,0.0677253715596305,0.10661413971622165,6.181826573154287
Iblur Lake,418.0,0.8136898307011265,81.65999789815396,7.086666504542033,7.300751517832555,2.5612345260171323,1.238357737428254,0.3405294184930339,881.3897097625332,1.4895110113639631,1.3253920078277588,0.5154691236511997,0.8438886303443226,1.078457998461995,5.7534612526866455,0.48161990860727993,0.1324381012495649,0.21431944818987733,5.7534612526866455
Jakkur Lake,553.0,0.05576430715956601,84.54749807839592,6.272499720255534,2.249491448951189,49.63010447345808,37.62514757572996,22.93112185623418,889.0508694823924,1.8898232886277266,0.0333207324147224,0.000671246218519515,0.0327776283112727,0.0018581075571562878,0.3452131744295912,0.7579586702088358,0.4619474938553998,0.37861209005110313,0.3452131744295912
Jogi Kere,413.0,0.9264424076503704,85.75499812404935,6.723333120346069,7.189943637220277,0.5836929358299104,0.1101771156869526,0.054214575936809804,872.8330404217927,2.140309291061911,0.11672387272119518,0.19660647057898614,0.11039928515925233,0.10813794567409947,6.237300781301637,0.18557929366792683,0.09131753582518953,0.31087820429985774,6.237300781301637
K100,434.0,1.0,81.65999789815396,7.086666504542033,2.445226948580315,3.105362301884071,0.0016272501772212997,1.0369943199721192,880.5134628117409,2.499956447533283,0.0083352522924542,0.0026755322446488186,0.008300705912838779,0.0083352522924542,7.086666504542033,0.0005223309585011,0.33286475840866997,0.9889118720154065,7.086666504542033
Kacharakanahalli Lake,436.0,0.9265273367848496,84.54749807839592,6.272499720255534,10.488330149995624,6.220773588238885,0.0112984310150146,0.8337218735364528,892.6427707531608,2.5099350189592498,0.0083324378356337,0.0013373039025783063,0.008297914717408537,0.007720231436775007,5.669633931345564,0.0018133271663636358,0.1338071206936766,0.9750901459279525,5.669633931345564
Kadiranpalaya Kere,504.0,0.5057471793879572,81.65999789815396,7.086666504542033,6.550585236270261,4.8598796139646065,1.5125770313262938,1.779501473710303,892.0808792447511,3.9253598418020097,0.0083335554227232,0.0017112446473679435,0.008299023068611201,0.004214672149315473,3.5845191362193436,0.310598444156383,0.365409746189105,0.5389034424820802,3.5845191362193436
Kaggadasapura Lake,489.0,0.2893123097114474,81.65999789815396,7.086666504542033,22.61287314362771,11.792143982959823,1.7003716613510227,6.469276643350138,885.0517538815403,2.017095518326401,0.0083336411044001,0.0007061124755326137,0.008299108042152744,0.0024110249562202504,2.0568307555754806,0.14407311619024935,0.5481441891143348,0.7908991196641052,2.0568307555754806
